"resource","consumer","res.taxonomic_name","res.m","res.network","res.o.net","res.site","res.n","res.phylum","res.class","res.order","res.family","res.genus","res.resolved.to","con.taxonomic_name","con.m","con.network","con.o.net","con.site","con.n","con.phylum","con.class","con.order","con.family","con.genus","con.resolved.to","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari","Acari",0.1,"BUBBS","BUBBS","Outlet.Vidette.below.2011",484.4285145,"Arthropoda","Arachnida",,,,"Class","Acari",0.1,"BUBBS","BUBBS","Outlet.Vidette.below.2011",484.4285145,"Arthropoda","Arachnida",,,,"Class","exact","exact",16,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Apatania","Baetis",0.712555345,"BUBBS","BUBBS","Outlet.Vidette.below.2011",184.7869375,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Genus","Apatania",0.196011748,"BUBBS","BUBBS","Outlet.Vidette.below.2011",2.867383513,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania","Genus","exact","exact",8,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Doroneuria","Baetis",0.712555345,"BUBBS","BUBBS","Outlet.Vidette.below.2011",184.7869375,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Genus","Doroneuria",47.55178364,"BUBBS","BUBBS","Outlet.Vidette.below.2011",26.28434886,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Oligochaeta","Baetis",0.712555345,"BUBBS","BUBBS","Outlet.Vidette.below.2011",184.7869375,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Genus","Oligochaeta",0.506640431,"BUBBS","BUBBS","Outlet.Vidette.below.2011",968.1401832,"Annelida","Clitellata",,,,"Subclass","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Parapsyche","Baetis",0.712555345,"BUBBS","BUBBS","Outlet.Vidette.below.2011",184.7869375,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Genus","Parapsyche",7.624553901,"BUBBS","BUBBS","Outlet.Vidette.below.2011",12.34567901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Genus","exact","genus",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Rhyacophila","Baetis",0.712555345,"BUBBS","BUBBS","Outlet.Vidette.below.2011",184.7869375,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Genus","Rhyacophila",5.337910712,"BUBBS","BUBBS","Outlet.Vidette.below.2011",8.363201912,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","Genus","exact","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Turbellaria","Baetis",0.712555345,"BUBBS","BUBBS","Outlet.Vidette.below.2011",184.7869375,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Genus","Turbellaria",0.030679362,"BUBBS","BUBBS","Outlet.Vidette.below.2011",107.8454799,"Platyhelminthes","Turbellaria",,,,"Class","family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Acari","Chironomidae",0.95630662,"BUBBS","BUBBS","Outlet.Vidette.below.2011",782.7956989,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Acari",0.1,"BUBBS","BUBBS","Outlet.Vidette.below.2011",484.4285145,"Arthropoda","Arachnida",,,,"Class","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Bezzia","Chironomidae",0.95630662,"BUBBS","BUBBS","Outlet.Vidette.below.2011",782.7956989,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Bezzia",0.162619632,"BUBBS","BUBBS","Outlet.Vidette.below.2011",49.62166468,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","Genus","family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Chironomidae","Chironomidae",0.95630662,"BUBBS","BUBBS","Outlet.Vidette.below.2011",782.7956989,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Chironomidae",0.95630662,"BUBBS","BUBBS","Outlet.Vidette.below.2011",782.7956989,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
